,Disease,ID,Symptoms
53,Acute lymphoblastic leukaemia: Teenagers and young adults,6,acute lymphoblastic leukaemia (ALL) is leukaemia that starts from abnormal lymphoblasts
54,Acute lymphoblastic leukaemia: Teenagers and young adults,6,symptoms and causes of ALL
55,Acute lymphoblastic leukaemia: Teenagers and young adults,6,having tests for ALL
56,Acute lymphoblastic leukaemia: Teenagers and young adults,6,being treated for ALL
57,Acute myeloid leukaemia,7,pale skin
58,Acute myeloid leukaemia,7,tiredness
59,Acute myeloid leukaemia,7,breathlessness
60,Acute myeloid leukaemia,7,a high temperature (fever)
61,Acute myeloid leukaemia,7,excessive sweating
62,Acute myeloid leukaemia,7,weight loss
63,Acute myeloid leukaemia,7,frequent infections
64,Acute myeloid leukaemia,7,"unusual and frequent bleeding, such as bleeding gums or nosebleeds"
65,Acute myeloid leukaemia,7,easily bruised skin
66,Acute myeloid leukaemia,7,flat red or purple spots on the skin (petechiae)
67,Acute myeloid leukaemia,7,bone and joint pain
68,Acute myeloid leukaemia,7,"a feeling of fullness or discomfort in your tummy (abdomen), caused by swelling of the liver or spleen"
69,Acute myeloid leukaemia: Children,8,n
70,Acute myeloid leukaemia: Children,8,u
71,Acute myeloid leukaemia: Children,8,l
72,Acute myeloid leukaemia: Children,8,l
73,Acute myeloid leukaemia: Teenagers and young adults,9,white blood cells – which help fight infection
74,Acute myeloid leukaemia: Teenagers and young adults,9,red blood cells – which carry oxygen from the lungs around the body
75,Acute myeloid leukaemia: Teenagers and young adults,9,platelets – which clot blood to stop cuts bleeding
76,Acute myeloid leukaemia: Teenagers and young adults,9,lymphoblasts that make lymphocytes
77,Acute myeloid leukaemia: Teenagers and young adults,9,myeloid cells (myeloblasts) that make other types of white blood cells such as neutrophils
78,Acute myeloid leukaemia: Teenagers and young adults,9,acute myeloid leukaemia (AML) is leukaemia that starts from abnormal myeloid cells
79,Acute myeloid leukaemia: Teenagers and young adults,9,acute lymphoblastic leukaemia (ALL) is leukaemia that starts from abnormal lymphoblasts
80,Acute myeloid leukaemia: Teenagers and young adults,9,symptoms and causes of AML
81,Acute myeloid leukaemia: Teenagers and young adults,9,having tests for AML
82,Acute myeloid leukaemia: Teenagers and young adults,9,being treated for AML
83,Acute pancreatitis,10,nausea (feeling sick) or vomiting
84,Acute pancreatitis,10,diarrhoea
85,Acute pancreatitis,10,indigestion
86,Acute pancreatitis,10,a high temperature (fever) of 38C (100.4F) or above
87,Acute pancreatitis,10,jaundice – yellowing of the skin and the whites of the eyes
88,Acute pancreatitis,10,tenderness or swelling of the abdomen (tummy)
89,Addison's disease,11,fatigue (lack of energy or motivation)
90,Addison's disease,11,lethargy (abnormal drowsiness or tiredness)
91,Addison's disease,11,muscle weakness
92,Addison's disease,11,low mood (mild depression) or irritability
93,Addison's disease,11,loss of appetite and unintentional weight loss
94,Addison's disease,11,the need to urinate frequently
95,Addison's disease,11,increased thirst
96,Addison's disease,11,craving for salty foods
97,Addison's disease,11,"low blood pressure when you stand up, which can cause dizziness and fainting"
98,Addison's disease,11,feeling sick (nausea)
99,Addison's disease,11,vomiting
100,Addison's disease,11,diarrhoea
101,Addison's disease,11,"abdominal, joint or back pain"
102,Addison's disease,11,muscle cramps
103,Addison's disease,11,"chronic exhaustion, which may cause depression"
104,Addison's disease,11,"brownish discolouration of the skin, lips and gums (hyperpigmentation), particularly in the creases on your palms, on scars or on pressure points, such as your knuckles or knees"
105,Addison's disease,11,"a reduced libido (lack of interest in sex), particularly in women"
106,Addison's disease,11,severe dehydration
107,Addison's disease,11,"pale, cold, clammy skin"
108,Addison's disease,11,sweating
109,Addison's disease,11,"rapid, shallow breathing"
110,Addison's disease,11,dizziness
111,Addison's disease,11,severe vomiting and diarrhoea
112,Addison's disease,11,severe muscle weakness
113,Addison's disease,11,headache
114,Addison's disease,11,severe drowsiness or loss of consciousness
115,Alcohol-related liver disease,12,abdominal pain
116,Alcohol-related liver disease,12,loss of appetite
117,Alcohol-related liver disease,12,fatigue
118,Alcohol-related liver disease,12,feeling sick
119,Alcohol-related liver disease,12,diarrhoea
120,Alcohol-related liver disease,12,feeling generally unwell
121,Alcohol-related liver disease,12,yellowing of the skin and whites of the eyes (jaundice)
122,Alcohol-related liver disease,12,"swelling in the legs, ankles and feet, due to a build-up of fluid (oedema)"
123,Alcohol-related liver disease,12,"swelling in your abdomen, due to a build-up of fluid known as ascites"
124,Alcohol-related liver disease,12,a high temperature (fever) and shivering attacks
125,Alcohol-related liver disease,12,very itchy skin
126,Alcohol-related liver disease,12,hair loss
127,Alcohol-related liver disease,12,unusually curved fingertips and nails (clubbed fingers)
128,Alcohol-related liver disease,12,blotchy red palms
129,Alcohol-related liver disease,12,significant weight loss
130,Alcohol-related liver disease,12,weakness and muscle wasting
131,Alcohol-related liver disease,12,"confusion and memory problems, trouble sleeping (insomnia) and changes in your personality due to a build-up of toxins in the brain"
132,Alcohol-related liver disease,12,"vomiting blood and black, tarry stools due to internal bleeding"
133,Alcohol-related liver disease,12,"a tendency to bleed and bruise more easily, such as frequent nosebleeds and bleeding gums"
134,Alcohol-related liver disease,12,increased sensitivity to alcohol and drugs (because the liver can't process them)
135,Alcohol-related liver disease,12,Have you ever thought you should cut down on your drinking?
136,Alcohol-related liver disease,12,Have people annoyed you by criticising your drinking?
137,Alcohol-related liver disease,12,Have you ever felt guilty about your drinking?
138,Alcohol-related liver disease,12,"Have you ever drunk an ""eye-opener"", which means: have you ever drunk alcohol first thing in the morning to get over a hangover and steady your nerves?"
139,Alzheimer's disease,15,"confusion, disorientation and getting lost in familiar places"
140,Alzheimer's disease,15,difficulty planning or making decisions
141,Alzheimer's disease,15,problems with speech and language
142,Alzheimer's disease,15,problems moving around without assistance or performing self-care tasks
143,Alzheimer's disease,15,"personality changes, such as becoming aggressive, demanding and suspicious of others"
144,Alzheimer's disease,15,hallucinations (seeing or hearing things that aren't there) and delusions (believing things that are untrue)
145,Alzheimer's disease,15,low mood or anxiety
146,Anal cancer,16,n
147,Anal cancer,16,u
148,Anal cancer,16,l
149,Anal cancer,16,l
150,Anaphylaxis,17,"nuts – such as walnuts, cashew nuts, almonds, brazil nuts and hazelnuts"
151,Anaphylaxis,17,milk
152,Anaphylaxis,17,fish and shellfish
153,Anaphylaxis,17,eggs
154,Anaphylaxis,17,"some types of fruit – such as bananas, kiwi fruit, grapes and strawberries"
155,Anaphylaxis,17,antibiotics – particularly penicillin-like antibiotics
156,Anaphylaxis,17,general anaesthetic – muscle-relaxant medicines used during surgery
157,Anaphylaxis,17,non-steroidal anti-inflammatory drugs (NSAIDs) – a type of painkiller that includes ibuprofen and aspirin
158,Anaphylaxis,17,"1 in 1,480 after taking a NSAID-type painkiller"
159,Anaphylaxis,17,"1 in 5,000 after taking penicillin"
160,Anaphylaxis,17,"1 in 10,000 after being given a general anaesthetic"
161,Angioedema,18,"allergic angioedema – the swelling is caused by an allergic reaction, such as a reaction to peanuts, and sometimes occurs in combination with anaphylaxis"
162,Angioedema,18,"idiopathic angioedema – there is no known cause for the swelling (although certain factors, such as stress or infection, may trigger the symptoms)"
163,Angioedema,18,"drug-induced angioedema – the swelling is a side effect of certain medications, most often angiotensin-converting enzyme (ACE) inhibitors"
164,Angioedema,18,"hereditary angioedema – the swelling is caused by ""faulty"" genes that are inherited from a person’s parents"
165,Ankylosing spondylitis,19,"the pain gets better with exercise but doesn't improve, or gets worse, with rest"
166,Ankylosing spondylitis,19,the pain and stiffness is worse in the morning and at night – you may wake up regularly during the night because of the pain
167,Ankylosing spondylitis,19,you have pain in the area around your buttocks
168,Ankylosing spondylitis,19,pain on moving the affected joint
169,Ankylosing spondylitis,19,tenderness when the affected joint is examined
170,Ankylosing spondylitis,19,swelling and warmth in the affected area
171,Ankylosing spondylitis,19,at the top of the shin bone
172,Ankylosing spondylitis,19,behind the heel (Achilles tendon)
173,Ankylosing spondylitis,19,under the heel
174,Ankylosing spondylitis,19,where the ribs join to the breast bone
175,Anorexia nervosa,20,fear of ‘being fat’ or gaining weight
176,Anorexia nervosa,20,problems with self-esteem and body image when it comes to food and weight
177,Anorexia nervosa,20,"restricting food intake and keeping your body weight low, to the point it’s unhealthy"
178,Anorexia nervosa,20,"hiding how much you’ve eaten, or not eaten"
179,Anorexia nervosa,20,avoiding eating around other people
180,Anorexia nervosa,20,"coming up with reasons for not eating, like feeling ill, special dietary requirements, or telling people you ate before you saw them"
181,Anorexia nervosa,20,that you’re overweight or ‘fat’
182,Anorexia nervosa,20,that you’re unattractive or ugly
183,Anorexia nervosa,20,that other people see you in a negative way – maybe that they’ll find you ugly or judge you for the way you look
184,Anorexia nervosa,20,weighing themselves
185,Anorexia nervosa,20,"measuring themselves, such as their waist size"
186,Anorexia nervosa,20,checking their body in the mirror
187,Anorexia nervosa,20,strict dieting
188,Anorexia nervosa,20,counting the calories in food
189,Anorexia nervosa,20,avoiding food they think is fattening
190,Anorexia nervosa,20,eating only low-calorie food
191,Anorexia nervosa,20,missing meals (fasting)
192,Anorexia nervosa,20,hiding food instead of eating it
193,Anorexia nervosa,20,"cutting food into tiny pieces – to make it less obvious that they’ve eaten very little, and to make the food easier to swallow"
194,Anorexia nervosa,20,"taking appetite suppressants (which make you less hungry), or pills that claim to help your body digest food faster, or remove fat from food"
195,Anorexia nervosa,20,leaving the room immediately after eating
196,Anorexia nervosa,20,"dental problems, such as tooth decay or bad breath, caused by the acid in vomit damaging their teeth and mouth"
197,Anorexia nervosa,20,"hard skin on their knuckles, caused by putting their fingers down their throat"
198,Anorexia nervosa,20,laxatives (medication that helps to empty the bowels)
199,Anorexia nervosa,20,diuretics (medication that helps remove fluid from the body)
200,Anorexia nervosa,20,fine downy hair (lanugo) growing on the body
201,Anorexia nervosa,20,more hair on the face
202,Anorexia nervosa,20,pubic hair becoming sparse and thin
203,Anorexia nervosa,20,slow or irregular heartbeat
204,Anorexia nervosa,20,have pain in their abdomen (tummy)
205,Anorexia nervosa,20,feel bloated or constipated
206,Anorexia nervosa,20,"have swelling in their feet, hands or face"
207,Anorexia nervosa,20,feel very tired
208,Anorexia nervosa,20,have low blood pressure (hypotension)
209,Anorexia nervosa,20,feel cold or have a low body temperature
210,Anorexia nervosa,20,feel light-headed or dizzy
211,Anxiety,21,restlessness
212,Anxiety,21,a sense of dread
213,Anxiety,21,"feeling constantly ""on edge"""
214,Anxiety,21,difficulty concentrating
215,Anxiety,21,irritability
216,Anxiety,21,dizziness
217,Anxiety,21,tiredness
218,Anxiety,21,"a noticeably strong, fast or irregular heartbeat (palpitations)"
219,Anxiety,21,muscle aches and tension
220,Anxiety,21,trembling or shaking
221,Anxiety,21,dry mouth
222,Anxiety,21,excessive sweating
223,Anxiety,21,shortness of breath
224,Anxiety,21,stomach ache
225,Anxiety,21,feeling sick
226,Anxiety,21,headache
227,Anxiety,21,pins and needles
228,Anxiety,21,difficulty falling or staying asleep (insomnia)
229,Anxiety disorders in children,22,n
230,Anxiety disorders in children,22,u
231,Anxiety disorders in children,22,l
232,Anxiety disorders in children,22,l
233,Appendicitis,23,feeling sick (nausea)
234,Appendicitis,23,being sick
235,Appendicitis,23,loss of appetite
236,Appendicitis,23,diarrhoea
237,Appendicitis,23,a high temperature (fever) and a flushed face
238,Appendicitis,23,gastroenteritis
239,Appendicitis,23,severe irritable bowel syndrome (IBS)
240,Appendicitis,23,constipation
241,Appendicitis,23,bladder or urine infections
242,Appendicitis,23,Crohn's disease
243,Appendicitis,23,pelvic infection
244,Arthritis,24,fruit and vegetables
245,Arthritis,24,"starchy foods – like bread, rice, potatoes and pasta"
246,Arthritis,24,"meat, fish, eggs and beans"
247,Arthritis,24,milk and dairy foods
248,Arthritis,24,foods containing fat and sugar
249,Arthritis,24,improve your range of movement and joint mobility
250,Arthritis,24,increase muscle strength
251,Arthritis,24,reduce stiffness
252,Arthritis,24,boost your energy
253,Arthritis,24,"use larger, stronger joints as levers – for example, take the pressure of opening a heavy door on your shoulder rather than on your hand"
254,Arthritis,24,"use several joints to spread the weight of an object – for example, use both hands to carry your shopping or distribute the weight evenly in a shoulder bag or rucksack"
255,Arthritis,24,don't grip too tightly – grip as loosely as possible or use a padded handle to widen your grip
256,Arthritis,24,keeping things in easy reach
257,Arthritis,24,using a hand rail to help you get up and down the stairs
258,Arthritis,24,using long-handled tools to pick things up or to clean
259,Arthritis,24,fitting levers to taps to make them easier to turn
260,Arthritis,24,"using electric kitchen equipment, like tin openers, when preparing food"
261,Asbestosis,25,crocidolite ('blue asbestos')
262,Asbestosis,25,amosite ('brown asbestos')
263,Asbestosis,25,chrysotile ('white asbestos')
264,Asbestosis,25,insulation workers
265,Asbestosis,25,boilermakers
266,Asbestosis,25,"plumbers, pipefitters and steamfitters"
267,Asbestosis,25,shipyard workers
268,Asbestosis,25,sheet metal workers
269,Asbestosis,25,plasterers
270,Asbestosis,25,chemical technicians
271,Asbestosis,25,"heating, air-conditioning and refrigeration mechanics"
272,Asthma,26,wheezing (a whistling sound when you breathe)
273,Asthma,26,shortness of breath
274,Asthma,26,a tight chest – which may feel like a band is tightening around it
275,Asthma,26,coughing
276,Asthma,26,"your reliever inhaler (which is usually blue) is not helping symptoms as much as usual, or at all"
277,Asthma,26,"wheezing, coughing and chest tightness becoming severe and constant"
278,Asthma,26,"being too breathless to eat, speak or sleep"
279,Asthma,26,breathing faster
280,Asthma,26,a rapid heartbeat
281,Asthma,26,"feeling drowsy, exhausted or dizzy"
282,Asthma,26,your lips or fingers turning blue (cyanosis)
283,Atopic eczema,27,"self care techniques, such as reducing scratching and avoiding triggers"
284,Atopic eczema,27,emollients (moisturising treatments) – used on a daily basis for dry skin
285,Atopic eczema,27,"topical corticosteroids– used to reduce swelling, redness and itching during flare-ups"
286,Attention deficit hyperactivity disorder (ADHD),28,inattentiveness
287,Attention deficit hyperactivity disorder (ADHD),28,hyperactivity and impulsiveness
288,Attention deficit hyperactivity disorder (ADHD),28,having a short attention span and being easily distracted
289,Attention deficit hyperactivity disorder (ADHD),28,"making careless mistakes – for example, in schoolwork"
290,Attention deficit hyperactivity disorder (ADHD),28,appearing forgetful or losing things
291,Attention deficit hyperactivity disorder (ADHD),28,being unable to stick at tasks that are tedious or time-consuming
292,Attention deficit hyperactivity disorder (ADHD),28,appearing to be unable to listen to or carry out instructions
293,Attention deficit hyperactivity disorder (ADHD),28,constantly changing activity or task
294,Attention deficit hyperactivity disorder (ADHD),28,having difficulty organising tasks
295,Attention deficit hyperactivity disorder (ADHD),28,"being unable to sit still, especially in calm or quiet surroundings"
296,Attention deficit hyperactivity disorder (ADHD),28,constantly fidgeting
297,Attention deficit hyperactivity disorder (ADHD),28,being unable to concentrate on tasks
298,Attention deficit hyperactivity disorder (ADHD),28,excessive physical movement
299,Attention deficit hyperactivity disorder (ADHD),28,excessive talking
300,Attention deficit hyperactivity disorder (ADHD),28,being unable to wait their turn
301,Attention deficit hyperactivity disorder (ADHD),28,acting without thinking
302,Attention deficit hyperactivity disorder (ADHD),28,interrupting conversations
303,Attention deficit hyperactivity disorder (ADHD),28,little or no sense of danger
304,Attention deficit hyperactivity disorder (ADHD),28,"anxiety disorder – which causes your child to worry and be nervous much of the time; it may also cause physical symptoms, such as a rapid heartbeat, sweating and dizziness"
305,Attention deficit hyperactivity disorder (ADHD),28,"oppositional defiant disorder (ODD) – this is defined by negative and disruptive behaviour, particularly towards authority figures, such as parents and teachers"
306,Attention deficit hyperactivity disorder (ADHD),28,"conduct disorder – this often involves a tendency towards highly antisocial behaviour, such as stealing, fighting, vandalism and harming people or animals"
307,Attention deficit hyperactivity disorder (ADHD),28,depression
308,Attention deficit hyperactivity disorder (ADHD),28,"sleep problems – finding it difficult to get to sleep at night, and having irregular sleeping patterns"
309,Attention deficit hyperactivity disorder (ADHD),28,"autistic spectrum disorder (ASD) – this affects social interaction, communication, interests and behaviour"
310,Attention deficit hyperactivity disorder (ADHD),28,epilepsy – a condition that affects the brain and causes repeated fits or seizures
311,Attention deficit hyperactivity disorder (ADHD),28,"Tourette’s syndrome – a condition of the nervous system, characterised by a combination of involuntary noises and movements called tics"
312,Attention deficit hyperactivity disorder (ADHD),28,learning difficulties – such as dyslexia
313,Attention deficit hyperactivity disorder (ADHD),28,carelessness and lack of attention to detail
314,Attention deficit hyperactivity disorder (ADHD),28,continually starting new tasks before finishing old ones
315,Attention deficit hyperactivity disorder (ADHD),28,poor organisational skills
316,Attention deficit hyperactivity disorder (ADHD),28,inability to focus or prioritise
317,Attention deficit hyperactivity disorder (ADHD),28,continually losing or misplacing things
318,Attention deficit hyperactivity disorder (ADHD),28,forgetfulness
319,Attention deficit hyperactivity disorder (ADHD),28,restlessness and edginess
320,Attention deficit hyperactivity disorder (ADHD),28,difficulty keeping quiet and speaking out of turn
321,Attention deficit hyperactivity disorder (ADHD),28,blurting out responses and often interrupting others
322,Attention deficit hyperactivity disorder (ADHD),28,"mood swings, irritability and a quick temper"
323,Attention deficit hyperactivity disorder (ADHD),28,inability to deal with stress
324,Attention deficit hyperactivity disorder (ADHD),28,extreme impatience
325,Attention deficit hyperactivity disorder (ADHD),28,"taking risks in activities, often with little or no regard for personal safety or the safety of others – for example, driving dangerously"
326,Attention deficit hyperactivity disorder (ADHD),28,"personality disorders – conditions in which an individual differs significantly from an average person, in terms of how they think, perceive, feel or relate to others"
327,Attention deficit hyperactivity disorder (ADHD),28,"bipolar disorder – a condition that affects your moods, which can swing from one extreme to another"
328,Attention deficit hyperactivity disorder (ADHD),28,obsessive-compulsive disorder (OCD) – a condition that causes obsessive thoughts and compulsive behaviour
329,Autistic spectrum disorder (ASD),29,the way you use language and talk might be different to most people
330,Autistic spectrum disorder (ASD),29,"you may use facial expressions, tone of voice, and gestures (hand and body movements) differently to most people"
331,Autistic spectrum disorder (ASD),29,making and maintaining friendships might be difficult for you
332,Autistic spectrum disorder (ASD),29,"you may be good at seeing patterns or solutions, and be good at seeing solutions to problems that other people might not"
333,Autistic spectrum disorder (ASD),29,"you might have set ways of doing things, and find it difficult to do them differently"
334,Autistic spectrum disorder (ASD),29,"autistic people are often very good at understanding and working with structured systems, for example languages, music, and computers"
335,Autistic spectrum disorder (ASD),29,"you may have good attention to detail, and be good at spotting mistakes"
336,Autistic spectrum disorder (ASD),29,"you might be passionately interested in certain things, and as a result learn a large amount about them in a short time – these interests can change throughout your life"
337,Autistic spectrum disorder (ASD),29,"you might avoid or seek out certain sensations, like loud noises or specific textures, more than most people, and experience them more strongly"
338,Autistic spectrum disorder (ASD),29,"there might be some foods you particularly enjoy and eat a lot of, and others that you can’t be around due to their texture or smell"
339,Autistic spectrum disorder (ASD),29,"when working on projects, you might find it difficult to think about the project as a whole – you may do a great job on your part of a group project, but struggle to imagine how it fits in with everyone else’s part"
340,Autistic spectrum disorder (ASD),29,"while autistic people can be good at paying attention to detail, you might find it difficult to leave out details that are accurate but not needed when talking to people or working on projects"
341,Autistic spectrum disorder (ASD),29,"autistic people can be very determined and driven, and keep going with tasks or problems when other people may give up"
342,Autistic spectrum disorder (ASD),29,"you might find you’re always determined to make sure things are ‘perfect’, and sometimes forget to eat or sleep if you’re working on something"
343,Autistic spectrum disorder (ASD),29,it can be difficult for autistic people to work in groups where there isn’t clear communication about what they’re expected to do
344,Autistic spectrum disorder (ASD),29,"social situations with no timetable or clear ‘rules’ on things like who speaks when – for example, parties and nights out"
345,Autistic spectrum disorder (ASD),29,"busy environments like concerts, supermarkets, and school playgrounds, where there might be a lot of different loud noises at once"
346,Autistic spectrum disorder (ASD),29,feel more relaxed
347,Autistic spectrum disorder (ASD),29,perform better at tasks
348,Autistic spectrum disorder (ASD),29,find it easier to learn
349,Autistic spectrum disorder (ASD),29,use less time and energy trying to fit in with their environment
350,Bacterial vaginosis,30,n
351,Bacterial vaginosis,30,u
352,Bacterial vaginosis,30,l
353,Bacterial vaginosis,30,l
354,Benign prostate enlargement,31,make it difficult for you to start urinating
355,Benign prostate enlargement,31,"weaken the flow of urine or cause ""stopping and starting"""
356,Benign prostate enlargement,31,cause you to strain to pass urine
357,Benign prostate enlargement,31,cause you to need to urinate frequently
358,Benign prostate enlargement,31,cause you to wake up frequently during the night to urinate
359,Benign prostate enlargement,31,"cause a sudden urge to urinate, which can result in urinary incontinence if you can't find a toilet quickly enough"
360,Benign prostate enlargement,31,cause you to not be able to empty your bladder fully
361,Benign prostate enlargement,31,cause blood in the urine (haematuria)
362,Bile duct cancer (cholangiocarcinoma),32,"jaundice – yellowing of the skin and whites of the eyes, itchy skin, pale stools and dark-coloured urine"
363,Bile duct cancer (cholangiocarcinoma),32,unintentional weight loss
364,Bile duct cancer (cholangiocarcinoma),32,abdominal pain – most people feel a dull ache in the upper right-hand side of their abdomen (stomach)
365,Bile duct cancer (cholangiocarcinoma),32,high temperature (fever) of 38C (100.4F) or above and shivering
366,Bile duct cancer (cholangiocarcinoma),32,loss of appetite
367,Binge eating,33,you eat much faster than normal
368,Binge eating,33,you eat until you feel uncomfortably full
369,Binge eating,33,you eat a large amount of food when you are not hungry
370,Binge eating,33,you eat alone or secretly due to being embarrassed about the amount of food you are consuming
371,Binge eating,33,"you have feelings of guilt, shame or disgust afterwards"
372,Bipolar disorder,34,"feeling sad, hopeless or irritable most of the time"
373,Bipolar disorder,34,lacking energy
374,Bipolar disorder,34,difficulty concentrating and remembering things
375,Bipolar disorder,34,loss of interest in everyday activities
376,Bipolar disorder,34,feelings of emptiness or worthlessness
377,Bipolar disorder,34,feelings of guilt and despair
378,Bipolar disorder,34,feeling pessimistic about everything
379,Bipolar disorder,34,self-doubt
380,Bipolar disorder,34,"being delusional, having hallucinations and disturbed or illogical thinking"
381,Bipolar disorder,34,lack of appetite
382,Bipolar disorder,34,difficulty sleeping
383,Bipolar disorder,34,waking up early
384,Bipolar disorder,34,suicidal thoughts
385,Bipolar disorder,34,"feeling very happy, elated or overjoyed"
386,Bipolar disorder,34,talking very quickly
387,Bipolar disorder,34,feeling full of energy
388,Bipolar disorder,34,feeling self-important
389,Bipolar disorder,34,feeling full of great new ideas and having important plans
390,Bipolar disorder,34,being easily distracted
391,Bipolar disorder,34,being easily irritated or agitated
392,Bipolar disorder,34,"being delusional, having hallucinations and disturbed or illogical thinking"
393,Bipolar disorder,34,not feeling like sleeping
394,Bipolar disorder,34,not eating
395,Bipolar disorder,34,doing things that often have disastrous consequences – such as spending large sums of money on expensive and sometimes unaffordable items
396,Bipolar disorder,34,making decisions or saying things that are out of character and that others see as being risky or harmful
397,Bipolar disorder,34,"rapid cycling – where a person with bipolar disorder repeatedly swings from a high to low phase quickly without having a ""normal"" period in between"
398,Bipolar disorder,34,"mixed state – where a person with bipolar disorder experiences symptoms of depression and mania together; for example, overactivity with a depressed mood"
399,Bladder cancer,35,a need to urinate on a more frequent basis
400,Bladder cancer,35,sudden urges to urinate
401,Bladder cancer,35,a burning sensation when passing urine
402,Bladder cancer,35,pelvic pain
403,Bladder cancer,35,bone pain
404,Bladder cancer,35,unintentional weight loss
405,Bladder cancer,35,swelling of the legs
406,Bladder cancer,35,"a urinary tract infection, such as cystitis"
407,Bladder cancer,35,a kidney infection
408,Bladder cancer,35,kidney stones
409,Bladder cancer,35,urethritis
410,Bladder cancer,35,"an enlarged prostate gland, in men"
411,Blood poisoning (sepsis),36,temperature
412,Blood poisoning (sepsis),36,heart rate
413,Blood poisoning (sepsis),36,breathing rate
414,Blood poisoning (sepsis),36,blood
415,Blood poisoning (sepsis),36,urine or stool samples
416,Blood poisoning (sepsis),36,"a wound culture – where a small sample of tissue, skin or fluid is taken from the affected area for testing"
417,Blood poisoning (sepsis),36,"respiratory secretion testing – taking a sample of saliva, phlegm or mucus"
418,Blood poisoning (sepsis),36,blood pressure tests
