,Disease,ID,Symptoms
52,Acute lymphoblastic leukaemia: Teenagers and young adults,6,having tests for ALL
53,Acute lymphoblastic leukaemia: Teenagers and young adults,6,being treated for ALL
54,Acute myeloid leukaemia,7,pale skin
55,Acute myeloid leukaemia,7,tiredness
56,Acute myeloid leukaemia,7,breathlessness
57,Acute myeloid leukaemia,7,a high temperature (fever)
58,Acute myeloid leukaemia,7,excessive sweating
59,Acute myeloid leukaemia,7,weight loss
60,Acute myeloid leukaemia,7,frequent infections
61,Acute myeloid leukaemia,7,"unusual and frequent bleeding, such as bleeding gums or nosebleeds"
62,Acute myeloid leukaemia,7,easily bruised skin
63,Acute myeloid leukaemia,7,flat red or purple spots on the skin (petechiae)
64,Acute myeloid leukaemia,7,bone and joint pain
65,Acute myeloid leukaemia,7,"a feeling of fullness or discomfort in your tummy (abdomen), caused by swelling of the liver or spleen"
66,Acute myeloid leukaemia: Children,8,null
67,Acute myeloid leukaemia: Teenagers and young adults,9,white blood cells – which help fight infection
68,Acute myeloid leukaemia: Teenagers and young adults,9,red blood cells – which carry oxygen from the lungs around the body
69,Acute myeloid leukaemia: Teenagers and young adults,9,platelets – which clot blood to stop cuts bleeding
70,Acute myeloid leukaemia: Teenagers and young adults,9,lymphoblasts that make lymphocytes
71,Acute myeloid leukaemia: Teenagers and young adults,9,myeloid cells (myeloblasts) that make other types of white blood cells such as neutrophils
72,Acute myeloid leukaemia: Teenagers and young adults,9,acute myeloid leukaemia (AML) is leukaemia that starts from abnormal myeloid cells
73,Acute myeloid leukaemia: Teenagers and young adults,9,acute lymphoblastic leukaemia (ALL) is leukaemia that starts from abnormal lymphoblasts
74,Acute myeloid leukaemia: Teenagers and young adults,9,symptoms and causes of AML
75,Acute myeloid leukaemia: Teenagers and young adults,9,having tests for AML
76,Acute myeloid leukaemia: Teenagers and young adults,9,being treated for AML
77,Acute pancreatitis,10,nausea (feeling sick) or vomiting
78,Acute pancreatitis,10,diarrhoea
79,Acute pancreatitis,10,indigestion
80,Acute pancreatitis,10,a high temperature (fever) of 38C (100.4F) or above
81,Acute pancreatitis,10,jaundice – yellowing of the skin and the whites of the eyes
82,Acute pancreatitis,10,tenderness or swelling of the abdomen (tummy)
83,Addison's disease,11,fatigue (lack of energy or motivation)
84,Addison's disease,11,lethargy (abnormal drowsiness or tiredness)
85,Addison's disease,11,muscle weakness
86,Addison's disease,11,low mood (mild depression) or irritability
87,Addison's disease,11,loss of appetite and unintentional weight loss
88,Addison's disease,11,the need to urinate frequently
89,Addison's disease,11,increased thirst
90,Addison's disease,11,craving for salty foods
91,Addison's disease,11,"low blood pressure when you stand up, which can cause dizziness and fainting"
92,Addison's disease,11,feeling sick (nausea)
93,Addison's disease,11,vomiting
94,Addison's disease,11,diarrhoea
95,Addison's disease,11,"abdominal, joint or back pain"
96,Addison's disease,11,muscle cramps
97,Addison's disease,11,"chronic exhaustion, which may cause depression"
98,Addison's disease,11,"brownish discolouration of the skin, lips and gums (hyperpigmentation), particularly in the creases on your palms, on scars or on pressure points, such as your knuckles or knees"
99,Addison's disease,11,"a reduced libido (lack of interest in sex), particularly in women"
100,Addison's disease,11,severe dehydration
101,Addison's disease,11,"pale, cold, clammy skin"
102,Addison's disease,11,sweating
103,Addison's disease,11,"rapid, shallow breathing"
104,Addison's disease,11,dizziness
105,Addison's disease,11,severe vomiting and diarrhoea
106,Addison's disease,11,severe muscle weakness
107,Addison's disease,11,headache
108,Addison's disease,11,severe drowsiness or loss of consciousness
109,Alcohol-related liver disease,12,abdominal pain
110,Alcohol-related liver disease,12,loss of appetite
111,Alcohol-related liver disease,12,fatigue
112,Alcohol-related liver disease,12,feeling sick
113,Alcohol-related liver disease,12,diarrhoea
114,Alcohol-related liver disease,12,feeling generally unwell
115,Alcohol-related liver disease,12,yellowing of the skin and whites of the eyes (jaundice)
116,Alcohol-related liver disease,12,"swelling in the legs, ankles and feet, due to a build-up of fluid (oedema)"
117,Alcohol-related liver disease,12,"swelling in your abdomen, due to a build-up of fluid known as ascites"
118,Alcohol-related liver disease,12,a high temperature (fever) and shivering attacks
119,Alcohol-related liver disease,12,very itchy skin
120,Alcohol-related liver disease,12,hair loss
121,Alcohol-related liver disease,12,unusually curved fingertips and nails (clubbed fingers)
122,Alcohol-related liver disease,12,blotchy red palms
123,Alcohol-related liver disease,12,significant weight loss
124,Alcohol-related liver disease,12,weakness and muscle wasting
125,Alcohol-related liver disease,12,"confusion and memory problems, trouble sleeping (insomnia) and changes in your personality due to a build-up of toxins in the brain"
126,Alcohol-related liver disease,12,"vomiting blood and black, tarry stools due to internal bleeding"
127,Alcohol-related liver disease,12,"a tendency to bleed and bruise more easily, such as frequent nosebleeds and bleeding gums"
128,Alcohol-related liver disease,12,increased sensitivity to alcohol and drugs (because the liver can't process them)
129,Alcohol-related liver disease,12,Have you ever thought you should cut down on your drinking?
130,Alcohol-related liver disease,12,Have people annoyed you by criticising your drinking?
131,Alcohol-related liver disease,12,Have you ever felt guilty about your drinking?
132,Alcohol-related liver disease,12,"Have you ever drunk an ""eye-opener"", which means: have you ever drunk alcohol first thing in the morning to get over a hangover and steady your nerves?"
133,Alzheimer's disease,15,"confusion, disorientation and getting lost in familiar places"
134,Alzheimer's disease,15,difficulty planning or making decisions
135,Alzheimer's disease,15,problems with speech and language
136,Alzheimer's disease,15,problems moving around without assistance or performing self-care tasks
137,Alzheimer's disease,15,"personality changes, such as becoming aggressive, demanding and suspicious of others"
138,Alzheimer's disease,15,hallucinations (seeing or hearing things that aren't there) and delusions (believing things that are untrue)
139,Alzheimer's disease,15,low mood or anxiety
140,Anal cancer,16,null
141,Anaphylaxis,17,"nuts – such as walnuts, cashew nuts, almonds, brazil nuts and hazelnuts"
142,Anaphylaxis,17,milk
143,Anaphylaxis,17,fish and shellfish
144,Anaphylaxis,17,eggs
145,Anaphylaxis,17,"some types of fruit – such as bananas, kiwi fruit, grapes and strawberries"
146,Anaphylaxis,17,antibiotics – particularly penicillin-like antibiotics
147,Anaphylaxis,17,general anaesthetic – muscle-relaxant medicines used during surgery
148,Anaphylaxis,17,non-steroidal anti-inflammatory drugs (NSAIDs) – a type of painkiller that includes ibuprofen and aspirin
149,Anaphylaxis,17,"1 in 1,480 after taking a NSAID-type painkiller"
150,Anaphylaxis,17,"1 in 5,000 after taking penicillin"
151,Anaphylaxis,17,"1 in 10,000 after being given a general anaesthetic"
152,Angioedema,18,"allergic angioedema – the swelling is caused by an allergic reaction, such as a reaction to peanuts, and sometimes occurs in combination with anaphylaxis"
153,Angioedema,18,"idiopathic angioedema – there is no known cause for the swelling (although certain factors, such as stress or infection, may trigger the symptoms)"
154,Angioedema,18,"drug-induced angioedema – the swelling is a side effect of certain medications, most often angiotensin-converting enzyme (ACE) inhibitors"
155,Angioedema,18,"hereditary angioedema – the swelling is caused by ""faulty"" genes that are inherited from a person’s parents"
156,Ankylosing spondylitis,19,"the pain gets better with exercise but doesn't improve, or gets worse, with rest"
157,Ankylosing spondylitis,19,the pain and stiffness is worse in the morning and at night – you may wake up regularly during the night because of the pain
158,Ankylosing spondylitis,19,you have pain in the area around your buttocks
159,Ankylosing spondylitis,19,pain on moving the affected joint
160,Ankylosing spondylitis,19,tenderness when the affected joint is examined
161,Ankylosing spondylitis,19,swelling and warmth in the affected area
162,Ankylosing spondylitis,19,at the top of the shin bone
163,Ankylosing spondylitis,19,behind the heel (Achilles tendon)
164,Ankylosing spondylitis,19,under the heel
165,Ankylosing spondylitis,19,where the ribs join to the breast bone
166,Anorexia nervosa,20,fear of ‘being fat’ or gaining weight
167,Anorexia nervosa,20,problems with self-esteem and body image when it comes to food and weight
168,Anorexia nervosa,20,"restricting food intake and keeping your body weight low, to the point it’s unhealthy"
169,Anorexia nervosa,20,"hiding how much you’ve eaten, or not eaten"
170,Anorexia nervosa,20,avoiding eating around other people
171,Anorexia nervosa,20,"coming up with reasons for not eating, like feeling ill, special dietary requirements, or telling people you ate before you saw them"
172,Anorexia nervosa,20,that you’re overweight or ‘fat’
173,Anorexia nervosa,20,that you’re unattractive or ugly
174,Anorexia nervosa,20,that other people see you in a negative way – maybe that they’ll find you ugly or judge you for the way you look
175,Anorexia nervosa,20,weighing themselves
176,Anorexia nervosa,20,"measuring themselves, such as their waist size"
177,Anorexia nervosa,20,checking their body in the mirror
178,Anorexia nervosa,20,strict dieting
179,Anorexia nervosa,20,counting the calories in food
180,Anorexia nervosa,20,avoiding food they think is fattening
181,Anorexia nervosa,20,eating only low-calorie food
182,Anorexia nervosa,20,missing meals (fasting)
183,Anorexia nervosa,20,hiding food instead of eating it
184,Anorexia nervosa,20,"cutting food into tiny pieces – to make it less obvious that they’ve eaten very little, and to make the food easier to swallow"
185,Anorexia nervosa,20,"taking appetite suppressants (which make you less hungry), or pills that claim to help your body digest food faster, or remove fat from food"
186,Anorexia nervosa,20,leaving the room immediately after eating
187,Anorexia nervosa,20,"dental problems, such as tooth decay or bad breath, caused by the acid in vomit damaging their teeth and mouth"
188,Anorexia nervosa,20,"hard skin on their knuckles, caused by putting their fingers down their throat"
189,Anorexia nervosa,20,laxatives (medication that helps to empty the bowels)
190,Anorexia nervosa,20,diuretics (medication that helps remove fluid from the body)
191,Anorexia nervosa,20,fine downy hair (lanugo) growing on the body
192,Anorexia nervosa,20,more hair on the face
193,Anorexia nervosa,20,pubic hair becoming sparse and thin
194,Anorexia nervosa,20,slow or irregular heartbeat
195,Anorexia nervosa,20,have pain in their abdomen (tummy)
196,Anorexia nervosa,20,feel bloated or constipated
197,Anorexia nervosa,20,"have swelling in their feet, hands or face"
198,Anorexia nervosa,20,feel very tired
199,Anorexia nervosa,20,have low blood pressure (hypotension)
200,Anorexia nervosa,20,feel cold or have a low body temperature
201,Anorexia nervosa,20,feel light-headed or dizzy
202,Anxiety,21,restlessness
203,Anxiety,21,a sense of dread
204,Anxiety,21,"feeling constantly ""on edge"""
205,Anxiety,21,difficulty concentrating
206,Anxiety,21,irritability
207,Anxiety,21,dizziness
208,Anxiety,21,tiredness
209,Anxiety,21,"a noticeably strong, fast or irregular heartbeat (palpitations)"
210,Anxiety,21,muscle aches and tension
211,Anxiety,21,trembling or shaking
212,Anxiety,21,dry mouth
213,Anxiety,21,excessive sweating
214,Anxiety,21,shortness of breath
215,Anxiety,21,stomach ache
216,Anxiety,21,feeling sick
217,Anxiety,21,headache
218,Anxiety,21,pins and needles
219,Anxiety,21,difficulty falling or staying asleep (insomnia)
220,Anxiety disorders in children,22,null
221,Appendicitis,23,feeling sick (nausea)
222,Appendicitis,23,being sick
223,Appendicitis,23,loss of appetite
224,Appendicitis,23,diarrhoea
225,Appendicitis,23,a high temperature (fever) and a flushed face
226,Appendicitis,23,gastroenteritis
227,Appendicitis,23,severe irritable bowel syndrome (IBS)
228,Appendicitis,23,constipation
229,Appendicitis,23,bladder or urine infections
230,Appendicitis,23,Crohn's disease
231,Appendicitis,23,pelvic infection
232,Arthritis,24,fruit and vegetables
233,Arthritis,24,"starchy foods – like bread, rice, potatoes and pasta"
234,Arthritis,24,"meat, fish, eggs and beans"
235,Arthritis,24,milk and dairy foods
236,Arthritis,24,foods containing fat and sugar
237,Arthritis,24,improve your range of movement and joint mobility
238,Arthritis,24,increase muscle strength
239,Arthritis,24,reduce stiffness
240,Arthritis,24,boost your energy
241,Arthritis,24,"use larger, stronger joints as levers – for example, take the pressure of opening a heavy door on your shoulder rather than on your hand"
242,Arthritis,24,"use several joints to spread the weight of an object – for example, use both hands to carry your shopping or distribute the weight evenly in a shoulder bag or rucksack"
243,Arthritis,24,don't grip too tightly – grip as loosely as possible or use a padded handle to widen your grip
244,Arthritis,24,keeping things in easy reach
245,Arthritis,24,using a hand rail to help you get up and down the stairs
246,Arthritis,24,using long-handled tools to pick things up or to clean
247,Arthritis,24,fitting levers to taps to make them easier to turn
248,Arthritis,24,"using electric kitchen equipment, like tin openers, when preparing food"
249,Asbestosis,25,crocidolite ('blue asbestos')
250,Asbestosis,25,amosite ('brown asbestos')
251,Asbestosis,25,chrysotile ('white asbestos')
252,Asbestosis,25,insulation workers
253,Asbestosis,25,boilermakers
254,Asbestosis,25,"plumbers, pipefitters and steamfitters"
255,Asbestosis,25,shipyard workers
256,Asbestosis,25,sheet metal workers
257,Asbestosis,25,plasterers
258,Asbestosis,25,chemical technicians
259,Asbestosis,25,"heating, air-conditioning and refrigeration mechanics"
260,Asthma,26,wheezing (a whistling sound when you breathe)
261,Asthma,26,shortness of breath
262,Asthma,26,a tight chest – which may feel like a band is tightening around it
263,Asthma,26,coughing
264,Asthma,26,"your reliever inhaler (which is usually blue) is not helping symptoms as much as usual, or at all"
265,Asthma,26,"wheezing, coughing and chest tightness becoming severe and constant"
266,Asthma,26,"being too breathless to eat, speak or sleep"
267,Asthma,26,breathing faster
268,Asthma,26,a rapid heartbeat
269,Asthma,26,"feeling drowsy, exhausted or dizzy"
270,Asthma,26,your lips or fingers turning blue (cyanosis)
271,Atopic eczema,27,"self care techniques, such as reducing scratching and avoiding triggers"
272,Atopic eczema,27,emollients (moisturising treatments) – used on a daily basis for dry skin
273,Atopic eczema,27,"topical corticosteroids– used to reduce swelling, redness and itching during flare-ups"
274,Attention deficit hyperactivity disorder (ADHD),28,inattentiveness
275,Attention deficit hyperactivity disorder (ADHD),28,hyperactivity and impulsiveness
276,Attention deficit hyperactivity disorder (ADHD),28,having a short attention span and being easily distracted
277,Attention deficit hyperactivity disorder (ADHD),28,"making careless mistakes – for example, in schoolwork"
278,Attention deficit hyperactivity disorder (ADHD),28,appearing forgetful or losing things
279,Attention deficit hyperactivity disorder (ADHD),28,being unable to stick at tasks that are tedious or time-consuming
280,Attention deficit hyperactivity disorder (ADHD),28,appearing to be unable to listen to or carry out instructions
281,Attention deficit hyperactivity disorder (ADHD),28,constantly changing activity or task
282,Attention deficit hyperactivity disorder (ADHD),28,having difficulty organising tasks
283,Attention deficit hyperactivity disorder (ADHD),28,"being unable to sit still, especially in calm or quiet surroundings"
284,Attention deficit hyperactivity disorder (ADHD),28,constantly fidgeting
285,Attention deficit hyperactivity disorder (ADHD),28,being unable to concentrate on tasks
286,Attention deficit hyperactivity disorder (ADHD),28,excessive physical movement
287,Attention deficit hyperactivity disorder (ADHD),28,excessive talking
288,Attention deficit hyperactivity disorder (ADHD),28,being unable to wait their turn
289,Attention deficit hyperactivity disorder (ADHD),28,acting without thinking
290,Attention deficit hyperactivity disorder (ADHD),28,interrupting conversations
291,Attention deficit hyperactivity disorder (ADHD),28,little or no sense of danger
292,Attention deficit hyperactivity disorder (ADHD),28,"anxiety disorder – which causes your child to worry and be nervous much of the time; it may also cause physical symptoms, such as a rapid heartbeat, sweating and dizziness"
293,Attention deficit hyperactivity disorder (ADHD),28,"oppositional defiant disorder (ODD) – this is defined by negative and disruptive behaviour, particularly towards authority figures, such as parents and teachers"
294,Attention deficit hyperactivity disorder (ADHD),28,"conduct disorder – this often involves a tendency towards highly antisocial behaviour, such as stealing, fighting, vandalism and harming people or animals"
295,Attention deficit hyperactivity disorder (ADHD),28,depression
296,Attention deficit hyperactivity disorder (ADHD),28,"sleep problems – finding it difficult to get to sleep at night, and having irregular sleeping patterns"
297,Attention deficit hyperactivity disorder (ADHD),28,"autistic spectrum disorder (ASD) – this affects social interaction, communication, interests and behaviour"
298,Attention deficit hyperactivity disorder (ADHD),28,epilepsy – a condition that affects the brain and causes repeated fits or seizures
299,Attention deficit hyperactivity disorder (ADHD),28,"Tourette’s syndrome – a condition of the nervous system, characterised by a combination of involuntary noises and movements called tics"
300,Attention deficit hyperactivity disorder (ADHD),28,learning difficulties – such as dyslexia
301,Attention deficit hyperactivity disorder (ADHD),28,carelessness and lack of attention to detail
302,Attention deficit hyperactivity disorder (ADHD),28,continually starting new tasks before finishing old ones
303,Attention deficit hyperactivity disorder (ADHD),28,poor organisational skills
304,Attention deficit hyperactivity disorder (ADHD),28,inability to focus or prioritise
305,Attention deficit hyperactivity disorder (ADHD),28,continually losing or misplacing things
306,Attention deficit hyperactivity disorder (ADHD),28,forgetfulness
307,Attention deficit hyperactivity disorder (ADHD),28,restlessness and edginess
308,Attention deficit hyperactivity disorder (ADHD),28,difficulty keeping quiet and speaking out of turn
309,Attention deficit hyperactivity disorder (ADHD),28,blurting out responses and often interrupting others
310,Attention deficit hyperactivity disorder (ADHD),28,"mood swings, irritability and a quick temper"
311,Attention deficit hyperactivity disorder (ADHD),28,inability to deal with stress
312,Attention deficit hyperactivity disorder (ADHD),28,extreme impatience
313,Attention deficit hyperactivity disorder (ADHD),28,"taking risks in activities, often with little or no regard for personal safety or the safety of others – for example, driving dangerously"
314,Attention deficit hyperactivity disorder (ADHD),28,"personality disorders – conditions in which an individual differs significantly from an average person, in terms of how they think, perceive, feel or relate to others"
315,Attention deficit hyperactivity disorder (ADHD),28,"bipolar disorder – a condition that affects your moods, which can swing from one extreme to another"
316,Attention deficit hyperactivity disorder (ADHD),28,obsessive-compulsive disorder (OCD) – a condition that causes obsessive thoughts and compulsive behaviour
317,Autistic spectrum disorder (ASD),29,the way you use language and talk might be different to most people
318,Autistic spectrum disorder (ASD),29,"you may use facial expressions, tone of voice, and gestures (hand and body movements) differently to most people"
319,Autistic spectrum disorder (ASD),29,making and maintaining friendships might be difficult for you
320,Autistic spectrum disorder (ASD),29,"you may be good at seeing patterns or solutions, and be good at seeing solutions to problems that other people might not"
321,Autistic spectrum disorder (ASD),29,"you might have set ways of doing things, and find it difficult to do them differently"
322,Autistic spectrum disorder (ASD),29,"autistic people are often very good at understanding and working with structured systems, for example languages, music, and computers"
323,Autistic spectrum disorder (ASD),29,"you may have good attention to detail, and be good at spotting mistakes"
324,Autistic spectrum disorder (ASD),29,"you might be passionately interested in certain things, and as a result learn a large amount about them in a short time – these interests can change throughout your life"
325,Autistic spectrum disorder (ASD),29,"you might avoid or seek out certain sensations, like loud noises or specific textures, more than most people, and experience them more strongly"
326,Autistic spectrum disorder (ASD),29,"there might be some foods you particularly enjoy and eat a lot of, and others that you can’t be around due to their texture or smell"
327,Autistic spectrum disorder (ASD),29,"when working on projects, you might find it difficult to think about the project as a whole – you may do a great job on your part of a group project, but struggle to imagine how it fits in with everyone else’s part"
328,Autistic spectrum disorder (ASD),29,"while autistic people can be good at paying attention to detail, you might find it difficult to leave out details that are accurate but not needed when talking to people or working on projects"
329,Autistic spectrum disorder (ASD),29,"autistic people can be very determined and driven, and keep going with tasks or problems when other people may give up"
330,Autistic spectrum disorder (ASD),29,"you might find you’re always determined to make sure things are ‘perfect’, and sometimes forget to eat or sleep if you’re working on something"
331,Autistic spectrum disorder (ASD),29,it can be difficult for autistic people to work in groups where there isn’t clear communication about what they’re expected to do
332,Autistic spectrum disorder (ASD),29,"social situations with no timetable or clear ‘rules’ on things like who speaks when – for example, parties and nights out"
333,Autistic spectrum disorder (ASD),29,"busy environments like concerts, supermarkets, and school playgrounds, where there might be a lot of different loud noises at once"
334,Autistic spectrum disorder (ASD),29,feel more relaxed
335,Autistic spectrum disorder (ASD),29,perform better at tasks
336,Autistic spectrum disorder (ASD),29,find it easier to learn
337,Autistic spectrum disorder (ASD),29,use less time and energy trying to fit in with their environment
338,Bacterial vaginosis,30,null
339,Benign prostate enlargement,31,make it difficult for you to start urinating
340,Benign prostate enlargement,31,"weaken the flow of urine or cause ""stopping and starting"""
341,Benign prostate enlargement,31,cause you to strain to pass urine
342,Benign prostate enlargement,31,cause you to need to urinate frequently
343,Benign prostate enlargement,31,cause you to wake up frequently during the night to urinate
344,Benign prostate enlargement,31,"cause a sudden urge to urinate, which can result in urinary incontinence if you can't find a toilet quickly enough"
345,Benign prostate enlargement,31,cause you to not be able to empty your bladder fully
346,Benign prostate enlargement,31,cause blood in the urine (haematuria)
347,Bile duct cancer (cholangiocarcinoma),32,"jaundice – yellowing of the skin and whites of the eyes, itchy skin, pale stools and dark-coloured urine"
348,Bile duct cancer (cholangiocarcinoma),32,unintentional weight loss
349,Bile duct cancer (cholangiocarcinoma),32,abdominal pain – most people feel a dull ache in the upper right-hand side of their abdomen (stomach)
350,Bile duct cancer (cholangiocarcinoma),32,high temperature (fever) of 38C (100.4F) or above and shivering
351,Bile duct cancer (cholangiocarcinoma),32,loss of appetite
352,Binge eating,33,you eat much faster than normal
353,Binge eating,33,you eat until you feel uncomfortably full
354,Binge eating,33,you eat a large amount of food when you are not hungry
355,Binge eating,33,you eat alone or secretly due to being embarrassed about the amount of food you are consuming
356,Binge eating,33,"you have feelings of guilt, shame or disgust afterwards"
357,Bipolar disorder,34,"feeling sad, hopeless or irritable most of the time"
358,Bipolar disorder,34,lacking energy
359,Bipolar disorder,34,difficulty concentrating and remembering things
360,Bipolar disorder,34,loss of interest in everyday activities
361,Bipolar disorder,34,feelings of emptiness or worthlessness
362,Bipolar disorder,34,feelings of guilt and despair
363,Bipolar disorder,34,feeling pessimistic about everything
364,Bipolar disorder,34,self-doubt
365,Bipolar disorder,34,"being delusional, having hallucinations and disturbed or illogical thinking"
366,Bipolar disorder,34,lack of appetite
367,Bipolar disorder,34,difficulty sleeping
368,Bipolar disorder,34,waking up early
369,Bipolar disorder,34,suicidal thoughts
370,Bipolar disorder,34,"feeling very happy, elated or overjoyed"
371,Bipolar disorder,34,talking very quickly
372,Bipolar disorder,34,feeling full of energy
373,Bipolar disorder,34,feeling self-important
374,Bipolar disorder,34,feeling full of great new ideas and having important plans
375,Bipolar disorder,34,being easily distracted
376,Bipolar disorder,34,being easily irritated or agitated
377,Bipolar disorder,34,"being delusional, having hallucinations and disturbed or illogical thinking"
378,Bipolar disorder,34,not feeling like sleeping
379,Bipolar disorder,34,not eating
380,Bipolar disorder,34,doing things that often have disastrous consequences – such as spending large sums of money on expensive and sometimes unaffordable items
381,Bipolar disorder,34,making decisions or saying things that are out of character and that others see as being risky or harmful
382,Bipolar disorder,34,"rapid cycling – where a person with bipolar disorder repeatedly swings from a high to low phase quickly without having a ""normal"" period in between"
383,Bipolar disorder,34,"mixed state – where a person with bipolar disorder experiences symptoms of depression and mania together; for example, overactivity with a depressed mood"
384,Bladder cancer,35,a need to urinate on a more frequent basis
385,Bladder cancer,35,sudden urges to urinate
386,Bladder cancer,35,a burning sensation when passing urine
387,Bladder cancer,35,pelvic pain
388,Bladder cancer,35,bone pain
389,Bladder cancer,35,unintentional weight loss
390,Bladder cancer,35,swelling of the legs
391,Bladder cancer,35,"a urinary tract infection, such as cystitis"
392,Bladder cancer,35,a kidney infection
393,Bladder cancer,35,kidney stones
394,Bladder cancer,35,urethritis
395,Bladder cancer,35,"an enlarged prostate gland, in men"
396,Blood poisoning (sepsis),36,temperature
397,Blood poisoning (sepsis),36,heart rate
398,Blood poisoning (sepsis),36,breathing rate
399,Blood poisoning (sepsis),36,blood
400,Blood poisoning (sepsis),36,urine or stool samples
401,Blood poisoning (sepsis),36,"a wound culture – where a small sample of tissue, skin or fluid is taken from the affected area for testing"
402,Blood poisoning (sepsis),36,"respiratory secretion testing – taking a sample of saliva, phlegm or mucus"
403,Blood poisoning (sepsis),36,blood pressure tests
404,Blood poisoning (sepsis),36,"imaging studies – like an X-ray, ultrasound scan or computerised tomography (CT) scan"
405,Blood poisoning (sepsis),36,are very young
406,Blood poisoning (sepsis),36,are very old
407,Blood poisoning (sepsis),36,are pregnant
408,Blood poisoning (sepsis),36,have had a urinary catheter fitted
409,Blood poisoning (sepsis),36,have a long term health condition like diabetes
410,Blood poisoning (sepsis),36,have recently had surgery
411,Blood poisoning (sepsis),36,are genetically prone to infections
412,Blood poisoning (sepsis),36,are already in hospital with a serious illness
413,Blood poisoning (sepsis),36,have to stay in hospital for a long time
